solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds,weights
1,WeightedSumBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,44.97736467723711,Micro,Macro,0.4042161196894979,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,3,138,1677067.692975216,0.040000000000000036,8.33149230581051,0.3286631719782617,163.42014883605594,0.00011058051521497809,0.96,9043.184489201496,1.032326996484189,167706.76929752162,838.5338464876081,0.16342014883605593,True,0.0,13.868020296096802,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
2,WeightedSumBaseline,IoT_Professional_Network,Traditional_Canny_Optimized,42.208480657781024,Micro,Meso,0.7115263198501629,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,205,893916.6313057927,0.09488288174521009,16.529853640628072,0.3286631719782617,163.28941411830178,0.0001476099505839953,0.9051171182547899,6774.611034308046,0.7733574240077679,89391.66313057927,446.9583156528963,0.16328941411830178,True,0.0,13.868020296096802,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,WeightedSumBaseline,IoT_Professional_Network,ML_RandomForest_Fast,44.735765614120204,Micro,Meso,0.4985537122751179,Storage_Azure_Blob_Hot,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,4,68,3364388.6770442147,0.040000000000000036,8.366648555584112,0.36518130219806855,163.89828512221806,0.0001749019079821913,0.96,5717.490515322573,0.6526815656760928,336438.86770442146,1682.1943385221073,0.16389828512221805,True,0.0,13.868020296096802,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
4,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Morphology,84.79453874619507,Micro,Meso,0.7611248749968091,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,2,45,3017396.3792811865,0.10615822836585453,7.184041426991091,0.2556269115386479,100.0,0.00021029640416085982,0.8938417716341455,4755.193052350436,0.5428302571176297,301739.63792811864,1508.6981896405932,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
5,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,37.015410499481334,Micro,Meso,0.5801205549234559,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,1,49,1168248.4987781402,0.04437716248013768,8.719378808049669,0.18259065109903427,100.0,0.00019007983428891864,0.9556228375198623,5260.947347418318,0.6005647656870226,116824.84987781402,584.1242493890701,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
6,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MaskRCNN_ResNet50,45.382498003502654,Micro,Macro,0.6535682453794553,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,5,55,3982428.235001429,0.06242708683025311,8.225317813271849,0.4016994324178754,100.0,0.00021781520115334103,0.9375729131697469,4591.047799717174,0.5240922145795861,398242.8235001429,1991.2141175007146,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
7,WeightedSumBaseline,MMS_Riegl_VMX2HA,DL_EfficientNet_B0,38.25622836539322,Macro,Micro,0.5444888835374212,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,4,44,3078534.179670766,0.07540143524258691,179.92097855337545,92.63063495755449,3027.1405450121474,7.981347203625503e-05,0.9245985647574131,12529.2131076036,1.4302754689045205,307853.4179670766,1539.2670898353829,3.0271405450121476,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
8,WeightedSumBaseline,IoT_Professional_Network,DL_YOLOv7_Standard,50.03977616673962,Micro,Meso,0.6899018050005413,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,114,1459891.9115741425,0.04308690454798225,17.779585185799327,0.3286631719782617,163.49898782220416,0.00011361560293427633,0.9569130954520177,8801.608002542343,1.0047497719797196,145989.19115741426,729.9459557870713,0.16349898782220415,True,0.0,13.868020296096802,"[0.5, 0.5, 0.0, 0.0, 0.0, 0.0]"
9,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,54.77565667905374,Meso,Micro,0.819317027021607,Storage_PostgreSQL_PostGIS,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,1,126,504710.827226231,0.10852206189309777,11.852516621698966,0.18259065109903427,100.0,0.00025061283345349675,0.8914779381069022,3990.2186421173765,0.45550441120061375,50471.0827226231,252.3554136131155,0.1,True,0.0,13.868020296096802,"[0.5, 0.0, 0.5, 0.0, 0.0, 0.0]"
10,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,29.473025657567035,Meso,Micro,0.857724661479839,Storage_Hybrid_Tiered,Communication_LoRaWAN_Gateway,Deployment_Jetson_OrinNano,2,58,744117.5230482022,0.10747214595711774,123.70993881618402,0.2556269115386479,100.0,0.00019081808514481656,0.8925278540428823,5240.593412522064,0.5982412571372219,74411.75230482021,372.05876152410104,0.1,True,0.0,13.868020296096802,"[0.5, 0.0, 0.0, 0.5, 0.0, 0.0]"
11,WeightedSumBaseline,Camera_Basler_ace2Pro,Traditional_Morphology,23.01479847109441,Micro,Macro,0.2773093047447714,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,3,122,770067.6783137507,0.040000000000000036,76.24746014977306,7.491775661018924,165.6271985759477,9.116466966503016e-05,0.96,10969.161668378094,1.2521874050659925,77006.76783137507,385.03383915687533,0.16562719857594768,True,0.0,13.868020296096802,"[0.5, 0.0, 0.0, 0.0, 0.5, 0.0]"
12,WeightedSumBaseline,IoT_Professional_Network,DL_EfficientNet_B0,56.248293624916556,Macro,Micro,0.41086710446894614,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,6,70,1875509.2874045325,0.0502761640294741,10.813027132155916,0.4747356928574892,163.38054438064947,0.00010720608599123379,0.9497238359705259,9327.828646610322,1.0648206217591691,187550.92874045327,937.7546437022663,0.16338054438064947,True,0.0,13.868020296096802,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.5]"
13,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,96.38996900078904,Meso,Micro,0.41641170830708396,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,1,12,3552403.0674246913,0.040000000000000036,7.055108650893643,0.18259065109903427,100.0,0.0002406462513816515,0.96,4155.477154780425,0.4743695382169435,355240.30674246914,1776.2015337123457,0.1,True,0.0,13.868020296096802,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]"
14,WeightedSumBaseline,IoT_Professional_Network,DL_EfficientNet_B0,55.93708405880362,Micro,Micro,0.5380092017732026,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,70,3663906.3125898126,0.040000000000000036,7.922228053343726,0.3286631719782617,163.90756274011088,0.00016027809354413538,0.96,6239.155819036695,0.7122323994334127,366390.63125898124,1831.9531562949062,0.16390756274011087,True,0.0,13.868020296096802,"[0.0, 0.5, 0.0, 0.5, 0.0, 0.0]"
15,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_AttentionUNet_Crack,56.00933893432758,Micro,Micro,0.7142829911689799,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,2,198,1335535.3515969901,0.040000000000000036,7.81235233885195,0.2556269115386479,100.0,0.00018937807990295372,0.96,5280.442174260333,0.6027902025411339,133553.535159699,667.767675798495,0.1,True,0.0,13.868020296096802,"[0.0, 0.5, 0.0, 0.0, 0.5, 0.0]"
16,WeightedSumBaseline,IoT_Professional_Network,DL_YOLOv7_Standard,39.079924153155964,Meso,Macro,0.31548734488867647,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,3,53,2038500.3766535104,0.040000000000000036,12.59435871732887,0.3286631719782617,161.3013924007171,0.00010970332223252195,0.96,9115.49422250356,1.0405815322492649,203850.03766535103,1019.2501883267552,0.16130139240071711,True,0.0,13.868020296096802,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.5]"
17,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,78.54677887973519,Meso,Meso,0.5231032692411345,Storage_AWS_S3_Standard,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,3,91,3356373.2693680148,0.05660305963852019,7.304515077544794,0.3286631719782617,100.0,0.00023146599480413467,0.9433969403614798,4320.28903790466,0.49318368012610275,335637.3269368015,1678.1866346840075,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 0.5, 0.5, 0.0, 0.0]"
18,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Hybrid_CNN_SVM,63.76274615581597,Meso,Macro,0.4070899846691063,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,1,1,8086502.556984302,0.040000000000000036,7.573298579664636,0.18259065109903427,100.0,0.0001868570714995924,0.96,5351.684000903232,0.610922831153337,808650.2556984301,4043.2512784921505,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 0.5, 0.0, 0.5, 0.0]"
19,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,45.41009334469629,Macro,Micro,0.48778587132693196,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,4,99,1733732.2251659425,0.11138787201973976,8.204710822803676,0.36518130219806855,163.32110329624442,8.469182087639189e-05,0.8886121279802602,11807.515644981877,1.3478899138107165,173373.22251659425,866.8661125829713,0.1633211032962444,True,0.0,13.868020296096802,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
20,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,44.94678313943098,Meso,Meso,0.6681661195383578,Storage_Azure_Blob_Hot,Communication_LoRaWAN_Gateway,Deployment_Jetson_OrinNano,1,14,3910089.0979245217,0.06565072738877176,182.56463189951515,0.18259065109903427,100.0,0.00025694254767794783,0.9343492726112282,3891.9206220894234,0.4442831760376054,391008.9097924522,1955.044548962261,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 0.5, 0.5, 0.0]"
21,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,50.81875925028949,Meso,Macro,0.5426986630770657,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,3,3,1573062.7775887405,0.1399147977330224,7.97430131733389,0.3286631719782617,167.9188770190476,8.469182087639189e-05,0.8600852022669776,11807.515644981877,1.3478899138107165,157306.27775887406,786.5313887943703,0.16791887701904762,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.5]"
22,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,57.405287036366786,Micro,Meso,0.5160868652937232,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,1,1232218.2419581162,0.06129713774109602,18.840838480361235,0.3286631719782617,194.64568784570707,8.702515420972522e-05,0.938702862258904,11490.930514067944,1.3117500586835553,123221.82419581161,616.109120979058,0.19464568784570707,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.5]"
23,WeightedSumBaseline,IoT_Professional_Network,DL_RetinaNet_Focal,40.42548313370841,Meso,Micro,0.557958156210135,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,7,68,2504127.407596886,0.04944779905144148,8.51071202501423,0.4747356928574892,163.4223132998468,0.00010487275265790046,0.9505522009485585,9535.365236974794,1.088512013353287,250412.7407596886,1252.063703798443,0.1634223132998468,True,0.0,13.868020296096802,"[0.044163867061434624, 0.09300554088515302, 0.1462108265905923, 0.34922476280495807, 0.058487513656154226, 0.3089074890017077]"
24,WeightedSumBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,81.2269848107651,Micro,Micro,0.5401578993030677,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,4,1,1465239.531188475,0.040000000000000036,7.469521299976332,0.36518130219806855,216.69697378678592,0.00011078966554177547,0.96,9026.112635234285,1.0303781547071102,146523.9531188475,732.6197655942375,0.21669697378678593,True,0.0,13.868020296096802,"[0.05157047430509961, 0.1068958203495005, 0.2143606307015739, 0.19500694159350487, 0.30204194570378046, 0.13012418734654058]"
25,WeightedSumBaseline,IoT_Professional_Network,DL_RetinaNet_Focal,34.89430465645341,Micro,Meso,0.7982181741023591,Storage_Hybrid_Tiered,Communication_4G_Rural,Deployment_Intel_NUC_Extreme,3,95,2297819.954266312,0.0734171790501581,9.648406648201531,0.3286631719782617,163.54074211538685,0.00011185703985992378,0.9265828209498419,8939.982689084916,1.0205459690736205,229781.9954266312,1148.909977133156,0.16354074211538686,True,0.0,13.868020296096802,"[0.2185427563109979, 0.21554406279084792, 0.16642833346591404, 0.004526515619433374, 0.18545986214434318, 0.20949846966846356]"
26,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,47.45578047177982,Micro,Meso,0.46872490634919295,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,3,4,1661853.3801181554,0.05552345648649426,12.122890767538646,0.3286631719782617,165.34798399734777,8.311287350797083e-05,0.9444765435135057,12031.830422805635,1.373496623607949,166185.33801181553,830.9266900590777,0.16534798399734776,True,0.0,13.868020296096802,"[0.22004927689212, 0.0828184507208855, 0.07594243792236689, 0.3551093569323417, 0.03664573772806484, 0.22943473980422116]"
27,WeightedSumBaseline,IoT_Professional_Network,ML_SVM_Optimized,74.89037043851832,Meso,Meso,0.39199277517989306,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,1,1608315.6479867906,0.040000000000000036,7.364558189516332,0.3286631719782617,183.89495710911234,0.00010755825367878466,0.96,9297.287430738987,1.0613341815912085,160831.56479867906,804.1578239933953,0.18389495710911233,True,0.0,13.868020296096802,"[0.06338418641916883, 0.09387496095558169, 0.30446838638868473, 0.0861927197606656, 0.21297269682816347, 0.23910704964773558]"
28,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,84.94430356180922,Meso,Micro,0.566731801379723,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,4,19,1406035.10041108,0.048129847618112565,7.211186914552279,0.36518130219806855,100.0,0.00016877593527196987,0.9518701523818874,5925.015307357499,0.6763716104289382,140603.510041108,703.01755020554,0.1,True,0.0,13.868020296096802,"[0.13343627963696464, 0.06784931289698246, 0.35746947363371756, 0.21000175788481232, 0.1332730140701368, 0.09797016187738629]"
29,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,54.26281565414673,Micro,Micro,0.48195779559745944,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,1,45,1029961.3734647706,0.040000000000000036,7.853594983660716,0.18259065109903427,100.0,0.0001863558183667603,0.96,5366.0787667597015,0.6125660692648061,102996.13734647706,514.9806867323853,0.1,True,0.0,13.868020296096802,"[0.28004108640950537, 0.18400622041396528, 0.14891842845186912, 0.03251192811165232, 0.25977656394363796, 0.09474577266936986]"
30,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,45.50004048292439,Micro,Meso,0.46737393180272047,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,4,26,1004951.0016602824,0.040000000000000036,9.963661363489619,0.36518130219806855,100.0,0.00016585810147178313,0.96,6029.250251427281,0.6882705766469499,100495.10016602823,502.4755008301412,0.1,True,0.0,13.868020296096802,"[0.18219018296655703, 0.20859353029196118, 0.047427754241951704, 0.22532350589145195, 0.20602708873835648, 0.13043793786972166]"
31,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,44.85360342576025,Meso,Micro,0.44389102343303966,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,5,184,1228404.6355545179,0.040000000000000036,8.247399408190066,0.4016994324178754,100.0,0.00016927718840480197,0.96,5907.470518760297,0.6743687806803992,122840.46355545179,614.2023177772589,0.1,True,0.0,13.868020296096802,"[0.22784993818606317, 0.08726079665780255, 0.22765807954525194, 0.13562317938324128, 0.10239070448697497, 0.2192173017406663]"
32,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,35.80521378494708,Micro,Micro,0.6772205679541414,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,3,41,1227391.460687073,0.040000000000000036,8.799957873858158,0.3286631719782617,100.0,0.0001640260212712819,0.96,6096.593651723738,0.695958179420518,122739.1460687073,613.6957303435365,0.1,True,0.0,13.868020296096802,"[0.13998824685517267, 0.25741749037666534, 0.3111341959460148, 0.0989526832820768, 0.07545125479767831, 0.11705612874239212]"
33,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Hybrid_CNN_SVM,55.6522165981176,Micro,Meso,0.6636245706791785,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,3,20,1584047.384865668,0.0400255998880078,7.807860273596949,0.3286631719782617,100.0,0.0001647277756572468,0.9599744001119922,6070.621642343578,0.6929933381670751,158404.73848656678,792.023692432834,0.1,True,0.0,13.868020296096802,"[0.1206498559876167, 0.20739673486498786, 0.12456044078958843, 0.19744392359811055, 0.28340609073675954, 0.06654295402293697]"
34,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,37.64148583546215,Meso,Meso,0.2893363488202213,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,1,878675.7489619445,0.040000000000000036,9.467051912408495,0.3286631719782617,100.0,0.00016706110899058013,0.96,5985.833603297736,0.6833143382759972,87867.57489619445,439.33787448097223,0.1,True,0.0,13.868020296096802,"[0.2820933200117019, 0.17733898752634808, 0.15553530670500187, 0.22378451740926456, 0.04394886207378046, 0.11729900627390322]"
35,WeightedSumBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,10.0,Micro,Meso,0.7091174057312005,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,6,1,2078440.9116739584,0.0525182084260265,16.009870812400635,0.4747356928574892,168.21812005,0.00010235174425453911,0.9474817915739735,9770.229196222534,1.115322967605312,207844.09116739585,1039.2204558369792,0.16821812005,True,0.0,13.868020296096802,"[0.1389239698722825, 0.30955654979573183, 0.11409555754087064, 0.02403245198105656, 0.02061275092957282, 0.3927787198804857]"
